City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Eydhafushi,5.1,73.07,301.24,77,100,5.43,MV,1607199915
Tomatlán,19.93,-105.25,303.54,49,86,2.69,MX,1607199915
Olafsvik,64.89,-23.71,268.6,88,60,3.23,IS,1607199915
Poum,-20.23,164.02,298.11,77,0,4.57,NC,1607199915
Kushima,31.46,131.23,284.15,82,58,1.7,JP,1607199915
Saint Anthony,45.02,-93.22,278.15,55,1,2.6,US,1607199772
Clyde River,70.47,-68.59,256.15,84,1,6.2,CA,1607199916
Bredasdorp,-34.53,20.04,291.15,82,91,5.7,ZA,1607199916
Nuuk,64.18,-51.72,273.15,92,90,7.2,GL,1607199916
Cape Town,-33.93,18.42,293.71,64,0,6.2,ZA,1607199632
Kapaa,22.08,-159.32,300.15,69,1,3.63,US,1607199916
Dikson,73.51,80.55,261.49,91,97,3.46,RU,1607199916
Vaini,-21.2,-175.2,299.15,83,75,4.1,TO,1607199916
Atuona,-9.8,-139.03,299.14,71,7,8.11,PF,1607199916
Rikitea,-23.12,-134.97,298.18,77,0,5.99,PF,1607199916
Puerto Baquerizo Moreno,-0.9,-89.6,299.15,78,20,7.2,EC,1607199738
Cidreira,-30.18,-50.21,291.66,71,100,4.76,BR,1607199916
Butaritari,3.07,172.79,300.48,79,93,6.95,KI,1607199916
Port Elizabeth,-33.92,25.57,292.15,88,0,6.7,ZA,1607199916
Hobart,-42.88,147.33,286.15,76,40,7.7,AU,1607199623
Hanawa,40.18,140.79,273.14,94,0,1.09,JP,1607199916
Mataura,-46.19,168.86,283.23,71,72,1.49,NZ,1607199916
Yellowknife,62.46,-114.35,267.59,92,20,1.5,CA,1607199916
Gold Coast,-28.0,153.43,298.71,73,65,8.2,AU,1607199839
Vostok,46.49,135.88,256.56,95,80,2.05,RU,1607199917
Quatre Cocos,-20.21,57.76,298.15,83,40,2.1,MU,1607199917
Luena,-11.78,19.92,290.47,91,94,1.71,AO,1607199917
Saint-Médard-en-Jalles,44.9,-0.72,279.26,100,87,3.6,FR,1607199917
