City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Ponta do Sol,32.67,-17.1,288.15,72,40,4.6,PT,1607189664
Hilo,19.73,-155.09,294.26,73,1,3.6,US,1607189517
Kruisfontein,-34.0,24.73,292.59,81,19,1.34,ZA,1607189664
Sechura,-5.56,-80.82,298.02,60,98,5.45,PE,1607189664
Bredasdorp,-34.53,20.04,292.15,72,32,6.7,ZA,1607189665
Bethel,41.37,-73.41,277.15,86,90,6.7,US,1607189665
Arraial do Cabo,-22.97,-42.03,302.15,78,40,8.7,BR,1607189423
Harrislee,54.8,9.38,276.48,93,100,5.7,DE,1607189665
Clyde River,70.47,-68.59,257.15,77,40,7.2,CA,1607189665
Gurupá,-1.41,-51.64,307.41,45,90,2.05,BR,1607189665
Mnogovershinnyy,53.94,139.92,255.79,93,57,4.2,RU,1607189665
LaBelle,26.76,-81.44,301.48,65,40,4.1,US,1607189665
Coquimbo,-29.95,-71.34,290.15,67,20,5.7,CL,1607189665
Carnarvon,-24.87,113.63,294.15,77,52,9.3,AU,1607189665
Faanui,-16.48,-151.75,299.69,80,100,8.92,PF,1607189665
Chubbuck,42.92,-112.47,273.15,73,1,1.5,US,1607189666
Jamestown,42.1,-79.24,274.26,95,90,5.1,US,1607189421
Chokurdakh,70.63,147.92,238.51,82,70,3.28,RU,1607189666
Sulangan,11.14,123.72,300.91,82,68,7.33,PH,1607189666
Raja,8.46,25.68,300.01,18,43,2.27,SS,1607189666
Ouro Preto do Oeste,-10.75,-62.22,308.05,41,40,2.88,BR,1607189666
Duyun,26.27,107.52,276.53,87,71,0.97,CN,1607189666
Mataura,-46.19,168.86,282.59,84,40,0.91,NZ,1607189666
Atuona,-9.8,-139.03,299.04,75,61,8.29,PF,1607189666
Hasaki,35.73,140.83,279.15,100,75,2.6,JP,1607189666
Bluff,-46.6,168.33,282.59,84,30,1.54,NZ,1607189666
New Norfolk,-42.78,147.06,285.93,75,68,1.34,AU,1607189667
Barrow,71.29,-156.79,259.15,77,40,10.3,US,1607189427
Vaini,-21.2,-175.2,297.15,88,75,2.1,TO,1607189667
Qaanaaq,77.48,-69.36,247.74,68,0,3.36,GL,1607189667
Buritis,-15.62,-46.42,305.4,47,77,1.84,BR,1607189667
Klaksvík,62.23,-6.59,277.15,80,99,2.1,FO,1607189667
Petropavlovsk-Kamchatskiy,53.05,158.65,263.15,78,100,4.0,RU,1607189667
Saint Paul Harbor,57.79,-152.41,269.15,68,1,4.6,US,1607189667
Dzilam González,21.28,-88.93,300.86,72,86,3.16,MX,1607189667
Punta Arenas,-53.15,-70.92,287.15,67,75,10.8,CL,1607189606
Sainte-Maxime,43.3,6.63,279.26,100,100,1.0,FR,1607189667
Saint George,37.1,-113.58,272.15,30,1,1.36,US,1607189439
Tessalit,20.2,1.01,298.4,25,7,4.7,ML,1607189667
Tasiilaq,65.61,-37.64,270.15,53,75,2.1,GL,1607189668
Butaritari,3.07,172.79,300.51,78,80,5.1,KI,1607189668
Maués,-3.38,-57.72,306.8,46,78,1.27,BR,1607189668
Ushuaia,-54.8,-68.3,286.15,62,40,8.7,AR,1607189668
Nioki,-2.72,17.68,295.88,90,98,0.9,CD,1607189668
Mahébourg,-20.41,57.7,298.15,83,40,1.5,MU,1607189668
Chapais,49.78,-74.85,266.15,92,90,2.1,CA,1607189668
Hobart,-42.88,147.33,287.15,67,90,4.6,AU,1607188866
Salalah,17.02,54.09,299.15,50,0,2.1,OM,1607189668
Upernavik,72.79,-56.15,258.79,92,98,6.12,GL,1607189669
Ogaminana,7.59,6.22,303.03,35,94,1.33,NG,1607189669
Wanning,18.8,110.4,289.92,86,60,4.48,CN,1607189669
Esperance,-33.87,121.9,284.15,81,75,3.1,AU,1607189669
Longyearbyen,78.22,15.64,262.15,66,0,7.7,SJ,1607189622
Anchorage,61.22,-149.9,260.15,78,90,1.5,US,1607189669
Sabzawār,36.21,57.68,280.25,57,38,1.31,IR,1607189669
Matara,5.95,80.54,297.79,89,99,2.95,LK,1607189669
Constitución,-35.33,-72.42,292.22,59,10,2.55,CL,1607189669
Tadpatri,14.92,78.02,295.38,75,89,2.7,IN,1607189669
Celestún,20.87,-90.4,300.42,72,48,3.61,MX,1607189669
Vardø,70.37,31.11,274.3,91,100,12.09,NO,1607189669
Beloha,-25.17,45.05,294.12,72,77,6.18,MG,1607189669
Olinda,-8.01,-34.86,301.15,61,20,4.6,BR,1607189670
Manta,-0.95,-80.73,299.15,74,90,5.1,EC,1607189670
Ende,-8.84,121.66,299.46,79,100,2.09,ID,1607189594
Port Hardy,50.7,-127.42,283.15,70,75,12.3,CA,1607189407
Provideniya,64.38,-173.3,264.33,85,3,1.11,RU,1607189670
Mar del Plata,-38.0,-57.56,289.15,55,20,5.7,AR,1607189670
Katangli,51.71,143.23,262.01,91,7,4.69,RU,1607189670
Varkaus,62.32,27.87,275.37,100,90,5.1,FI,1607189670
Turukhansk,65.82,87.98,262.49,96,100,5.87,RU,1607189670
San Quintín,30.48,-115.95,292.87,25,0,1.57,MX,1607189497
Rikitea,-23.12,-134.97,298.01,76,1,5.7,PF,1607189671
Kearney,40.7,-99.08,281.15,42,1,7.7,US,1607189590
Voi,-3.39,38.56,297.07,81,12,1.61,KE,1607189671
Oodweyne,9.41,45.06,298.46,51,82,2.78,SO,1607189671
Half Moon Bay,37.46,-122.43,285.37,66,1,2.29,US,1607189671
Paita,-5.09,-81.11,299.15,61,0,7.2,PE,1607189671
Grindavik,63.84,-22.43,270.15,100,75,5.7,IS,1607189671
Mt. Pleasant,32.79,-79.86,288.15,58,1,3.6,US,1607189671
Guerrero Negro,27.98,-114.06,293.39,23,0,1.51,MX,1607189671
Codrington,-38.27,141.97,283.51,82,70,7.6,AU,1607189671
Asău,46.43,26.4,278.15,35,100,1.68,RO,1607189672
Pevek,69.7,170.31,255.4,89,54,3.63,RU,1607189672
Dunedin,-45.87,170.5,283.71,70,41,1.79,NZ,1607189542
Busselton,-33.65,115.33,283.65,88,1,2.89,AU,1607189595
Yumen,40.28,97.2,265.04,89,83,0.73,CN,1607189672
Honningsvåg,70.98,25.97,275.24,84,100,8.18,NO,1607189672
Doha,25.29,51.53,297.15,83,0,2.22,QA,1607189460
Hithadhoo,-0.6,73.08,301.46,77,12,8.65,MV,1607189672
Cidreira,-30.18,-50.21,291.83,70,100,5.15,BR,1607189672
Vila Franca do Campo,37.72,-25.43,288.15,72,40,4.1,PT,1607189640
Port Elizabeth,-33.92,25.57,292.15,88,75,7.7,ZA,1607189672
Khatanga,71.97,102.5,259.8,95,100,6.6,RU,1607189672
Bambous Virieux,-20.34,57.76,298.15,83,40,1.5,MU,1607189672
Zomba,-15.39,35.32,296.33,76,77,1.77,MW,1607189673
Port Alfred,-33.59,26.89,293.1,84,35,9.75,ZA,1607189673
Naco,31.33,-109.95,284.26,25,0,2.24,MX,1607189673
Saskylakh,71.92,114.08,257.78,93,100,7.78,RU,1607189673
Avarua,-21.21,-159.78,297.15,88,1,3.1,CK,1607189673
Lebu,-37.62,-73.65,289.46,59,0,5.58,CL,1607189673
Walvis Bay,-22.96,14.51,290.37,80,17,4.6,NA,1607189598
Cape Town,-33.93,18.42,297.15,53,0,5.7,ZA,1607189184
Albany,42.6,-73.97,277.04,96,100,1.79,US,1607189673
Kerman,30.28,57.08,282.15,66,75,3.1,IR,1607189673
Nanortalik,60.14,-45.24,273.38,97,100,3.31,GL,1607189673
Cristalina,-16.77,-47.61,299.22,63,99,1.23,BR,1607189674
Stromness,58.97,-3.3,279.15,81,40,5.7,GB,1607189674
Havelock,34.88,-76.9,288.15,54,1,7.7,US,1607189625
Saint-Philippe,-21.36,55.77,298.15,73,0,1.5,RE,1607189674
Sayansk,54.11,102.16,253.94,93,23,1.73,RU,1607189674
Olginskaya,47.19,39.95,268.15,57,0,9.0,RU,1607189674
Corcoran,36.1,-119.56,282.15,31,75,0.67,US,1607189674
Mthatha,-31.59,28.78,291.15,82,75,4.6,ZA,1607189674
Van Buren,35.44,-94.35,285.93,61,1,2.6,US,1607189674
Umluj,25.02,37.27,295.81,47,0,4.44,SA,1607189674
Ribeira Grande,38.52,-28.7,290.15,63,75,1.0,PT,1607189674
Nioro,13.35,-15.75,306.31,20,56,2.09,GM,1607189674
Bilma,18.69,12.92,299.07,17,0,4.19,NE,1607189675
Ancud,-41.87,-73.82,293.15,52,0,3.6,CL,1607189675
Riyadh,24.69,46.72,297.15,47,40,3.6,SA,1607189463
Kavieng,-2.57,150.8,301.05,73,62,5.23,PG,1607189675
Hermanus,-34.42,19.23,293.15,70,41,4.02,ZA,1607189675
Yar-Sale,66.83,70.83,261.59,94,29,4.58,RU,1607189675
Hualmay,-11.1,-77.61,295.69,65,99,4.83,PE,1607189467
Shepsi,44.04,39.15,282.57,66,0,5.03,RU,1607189675
Pontes e Lacerda,-15.23,-59.34,308.06,36,100,2.46,BR,1607189675
Nikolskoye,59.7,30.79,275.15,87,90,6.0,RU,1607189675
Miandrivazo,-19.52,45.47,301.55,69,76,0.83,MG,1607189675
Puerto Ayora,-0.74,-90.35,300.15,61,0,7.7,EC,1607189675
George Town,5.41,100.34,301.15,74,20,1.0,MY,1607189675
Geraldton,-28.77,114.6,289.15,77,0,8.7,AU,1607189449
Lagoa,39.05,-27.98,288.94,65,65,3.27,PT,1607189676
Iqaluit,63.75,-68.51,264.15,92,75,6.7,CA,1607189676
Naryan-Mar,67.67,53.09,266.4,97,100,6.83,RU,1607189676
Torbay,47.67,-52.73,283.15,93,75,7.2,CA,1607189676
Province of Mantua,45.17,10.78,278.71,96,100,2.68,IT,1607189676
Egvekinot,66.32,-179.17,258.44,96,67,0.44,RU,1607189676
Souillac,-20.52,57.52,298.15,83,40,1.5,MU,1607189676
Poum,-20.23,164.02,297.97,78,0,4.9,NC,1607189676
Bengkulu,-3.8,102.27,297.95,80,91,1.48,ID,1607189676
Anadyr,64.75,177.48,270.15,73,0,5.0,RU,1607189676
Isangel,-19.55,169.27,297.48,86,2,3.01,VU,1607189677
Thompson,55.74,-97.86,263.15,92,90,2.6,CA,1607189677
Bud,39.45,-86.18,277.04,69,40,2.1,US,1607189677
Cap Malheureux,-19.98,57.61,297.04,85,82,2.24,MU,1607189677
Schwarzenbek,53.5,10.48,276.48,91,100,2.45,DE,1607189677
Keti Bandar,24.14,67.45,295.9,87,0,2.13,PK,1607189677
Natal,-5.79,-35.21,304.15,62,20,7.7,BR,1607189556
Shiraz,29.6,52.54,286.15,54,75,2.21,IR,1607189677
Roald,62.58,6.13,276.15,74,40,4.6,NO,1607189677
Tuktoyaktuk,69.45,-133.04,252.15,76,5,5.1,CA,1607189678
Lae,-6.72,146.98,298.03,84,96,3.29,PG,1607189678
Cherskiy,68.75,161.3,251.73,81,83,1.42,RU,1607189678
Portobelo,9.55,-79.65,304.26,70,10,4.47,PA,1607189678
Aykhal,66.0,111.5,258.15,84,0,3.0,RU,1607189678
Ojinaga,29.57,-104.42,279.15,75,90,3.38,MX,1607189678
Kathmandu,27.72,85.32,284.15,81,40,1.5,NP,1607189313
Severo-Kuril'sk,50.68,156.12,271.27,94,100,4.75,RU,1607189678
Marigot,18.07,-63.08,301.15,74,40,3.6,MF,1607189678
Dikson,73.51,80.55,262.22,92,82,5.2,RU,1607189678
Mil'kovo,54.72,158.62,259.75,91,100,0.88,RU,1607189678
Gbarnga,7.0,-9.47,300.75,60,22,1.06,LR,1607189679
PEMEX,18.44,-96.35,299.15,62,18,0.26,MX,1607189679
Semporna,4.48,118.61,298.15,94,20,2.1,MY,1607189390
San Patricio,28.02,-97.52,285.15,66,90,4.1,US,1607189679
Chipiona,36.74,-6.44,285.15,62,20,3.6,ES,1607189679
Lander,42.83,-108.73,277.15,73,1,2.6,US,1607189679
Mabaruma,8.2,-59.78,301.86,73,25,1.97,GY,1607189679
