City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Vaini,-21.2,-175.2,299.15,83,75,4.6,TO,1607205172
Ilulissat,69.22,-51.1,273.15,96,75,5.1,GL,1607205106
Jamestown,42.1,-79.24,273.71,92,90,3.1,US,1607205103
Oyama,36.3,139.8,279.82,100,20,1.5,JP,1607205172
Hofn,64.25,-15.21,270.18,89,46,4.86,IS,1607205172
Tiksi,71.69,128.87,246.79,88,38,2.79,RU,1607205103
Ushuaia,-54.8,-68.3,285.15,71,75,7.2,AR,1607205107
Mataura,-46.19,168.86,287.59,63,86,2.68,NZ,1607205106
Ribeira Grande,38.52,-28.7,286.15,71,40,1.5,PT,1607205107
Bluff,-46.6,168.33,287.59,63,82,2.68,NZ,1607205104
Yulara,-25.24,130.99,298.15,33,90,5.7,AU,1607205173
Vila Franca do Campo,37.72,-25.43,287.15,71,75,2.6,PT,1607205173
Punta Arenas,-53.15,-70.92,290.15,55,0,13.4,CL,1607205106
Atuona,-9.8,-139.03,299.37,70,14,7.56,PF,1607205103
Upernavik,72.79,-56.15,259.88,90,100,6.36,GL,1607205173
Busselton,-33.65,115.33,286.48,74,32,2.84,AU,1607205106
Kapaa,22.08,-159.32,300.15,74,75,3.1,US,1607205103
Saint Lawrence,36.06,14.2,292.59,88,75,9.8,MT,1607205173
Qasigiannguit,68.82,-51.19,273.15,98,75,5.1,GL,1607205173
Waipawa,-41.41,175.52,291.48,55,1,4.6,NZ,1607205173
Severo-Kuril'sk,50.68,156.12,271.62,95,97,7.51,RU,1607205173
Bagdarin,54.43,113.6,254.82,84,98,1.51,RU,1607205173
Tambo,-14.8,-73.92,278.26,94,96,4.85,PE,1607205173
Carnarvon,-24.87,113.63,294.15,77,83,7.2,AU,1607205103
Codrington,-38.27,141.97,285.03,74,96,9.82,AU,1607205173
Kaitangata,-46.28,169.85,287.59,55,59,2.68,NZ,1607205173
Pisco,-13.7,-76.22,295.15,73,0,6.7,PE,1607205174
New Norfolk,-42.78,147.06,286.48,71,68,2.24,AU,1607205174
Cidreira,-30.18,-50.21,291.48,74,100,5.41,BR,1607205174
Raudeberg,61.99,5.14,276.48,69,0,2.6,NO,1607205174
Kuwana,35.07,136.7,280.15,65,75,1.0,JP,1607205174
Hasaki,35.73,140.83,278.15,100,20,2.6,JP,1607205174
Kintinku,-5.88,35.23,296.15,69,20,0.19,TZ,1607205174
Rikitea,-23.12,-134.97,298.39,77,0,6.05,PF,1607205106
Laguna,38.42,-121.42,292.59,36,1,2.1,US,1607205174
Talcahuano,-36.72,-73.12,289.15,72,0,5.1,CL,1607205174
Bredasdorp,-34.53,20.04,291.15,88,83,4.1,ZA,1607205105
Muros,42.78,-9.06,278.15,95,44,6.4,ES,1607205174
Yellowknife,62.46,-114.35,267.59,92,40,1.0,CA,1607205045
Barrow,71.29,-156.79,260.15,71,20,7.7,US,1607205106
Sørland,67.67,12.69,275.92,78,52,8.87,NO,1607205174
Ahipara,-35.17,173.17,292.72,67,15,3.24,NZ,1607205174
Skellefteå,64.75,20.95,276.15,100,94,0.5,SE,1607205174
Camacha,33.08,-16.33,288.15,62,20,6.7,PT,1607205174
Burnie,-41.07,145.92,284.82,73,40,4.02,AU,1607205175
Albany,42.6,-73.97,277.04,62,100,1.34,US,1607205105
Itarema,-2.92,-39.92,299.91,76,17,6.45,BR,1607205175
Jesup,31.61,-81.89,289.15,48,1,1.6,US,1607205175
Mount Gambier,-37.83,140.77,285.15,76,75,5.1,AU,1607205104
Ontario,34.06,-117.65,296.48,4,75,0.98,US,1607205175
Chipinge,-20.19,32.62,288.74,97,99,3.34,ZW,1607205175
Souillac,-20.52,57.52,298.15,83,40,3.1,MU,1607205175
Miyako,39.64,141.95,277.2,74,2,1.94,JP,1607205175
Kahului,20.89,-156.47,303.15,48,20,3.6,US,1607205175
Qusar,41.43,48.43,273.66,95,96,1.69,AZ,1607205175
Forest,37.36,-79.29,282.15,45,20,5.1,US,1607205175
Torbay,47.67,-52.73,283.15,93,75,6.7,CA,1607205104
Chokurdakh,70.63,147.92,238.6,81,29,3.09,RU,1607205104
Lebu,-37.62,-73.65,287.62,72,5,5.59,CL,1607205106
Bitkine,11.98,18.21,297.13,20,1,2.05,TD,1607205175
Tura,25.52,90.22,288.69,76,0,1.28,IN,1607205176
Norman Wells,65.28,-126.83,261.15,85,75,4.1,CA,1607205107
Rio Grande,-32.03,-52.1,291.48,68,51,2.24,BR,1607205176
Hudson Bay,52.85,-102.38,274.94,87,83,2.71,CA,1607205176
Saint-Philippe,-21.36,55.77,297.15,64,0,2.6,RE,1607205176
Cabo San Lucas,22.89,-109.91,297.59,43,5,6.2,MX,1607205100
Ashland,40.82,-82.27,275.15,74,90,4.1,US,1607205176
